nothing	0	0	0	1	1	0
SW200	200	1.86547	29.15983	120	40	0
SW300	300	2.59251	36.26095	120	40	0
SW400	400	3.30036	42.68769	120	40	0
SW500	500	3.9949	48.70583	120	40	0
PR200	200	1.3507	23.20162	60	40	0
PR300	300	1.94949	31.96174	60	40	0
PR400	400	2.52924	40.11733	60	40	0
PR500	500	3.09523	47.85099	60	40	0
NPR100	100	0.6981	11.7018	36	40	0
nothing	0	0	0	1	1	1
NPR20	20	0.553459	5.68359	24	40	1
PR50	50	0.38521	7.76052	36	40	1
nothing	0	0	0	1	1	2
d5	0	0	0	0	0	2
d10	0	0	0	0	0	2
d15	0	0	0	0	0	2
d20	0	0	0	0	0	2
